Venue,Website,Calendar/events tab,Band/DJ
1860's Saloon & Café - Soulard,Yes- http://1860saloon.com,Calendar,Band
612 Kitchen & Cocktails - formerly Grahams Grill Kirkwood,"Yes-www.612kitchenandcocktails.com
",Calendar,Band
Backstreet Blues Bar - Westport,Yes-www.westportstl.com/play/backstreet-jazz-a-blues,No,Band
Ballpark Village - St. Louis,Yes-http//www.stlballparkvillage.com/entertainment,Calendar,Band
Bartolino's Osteria - Drury Inn,Yes-www.bartolinosrestaurants.com,Calendar,Band
Bar Louie - Chesterfield,Yes-http://barlouie.com/locations/chesterfield.aspx,Events tab,Band
Bartolino's South - South County,Yes-www.bartolinosrestaurants.com,Calendar,Band
Beale on Broadway - St. Louis,Yes-www.bealeonbroadway.com,Calendar,Band
Bishop's Post - Chesterfield,Yes-www.bishopspost.com,Events tab,Band
Bottleneck Blues Bar - St. Charles,Yes-www.ameristar.com/St_Charles_Entertainment.aspx,Calendar,Band
Candicci's - Manchester,Yes-www.candiccis.net,Calendar/Facebook,Band
Casa Loma Ballroom - St. Louis,Yes-www.casalomaballroom.com,Calendar,Band
Defiance Roadhouse - Defiance,Yes-www.defianceroadhouse.net,Calendar,Band
Donatelli's Bistro - Lake St. Louis,Yes-www.donatellisbistro.com,Events ,Band
Failoni's - St. Louis,Yes-www.failonis.com,Entertainment tab,Band
Fandango's - Big Bend,Yes-www.fandangosstlouis.com,Entertainment tab,DJ/Band
"Fast Eddies - Bon Air, IL",Yes-http://fasteddiesbonair.com,Calendar,Band
Ferring Jazz Bistro & Nancy's Jazz Lounge -St. Louis,Yes-http://www.jazzstl.org/jass-at-the-bistro,Events tab,Band
The Firehouse Bar & Grill -South County,Yes-www.firehousebarandgrillstl.com/apps/calendar,Calendar,Band
Hammerstone's -Soulard,Yes-http://hammerstones.net,Calendar,Band
The Hangar - Chesterfield,Yes-www.thehangargrill.com,Schedule,Band
Helen Fitzgerald's -South County,Yes-www.helenfitzgeralds.com,Calendar,Band
Hendrick's BBQ  - Moonshine Blues Bar - St. Charles,Yes-www.facebook.com/MoonshineBluesBar/events,Calendar/Facebook,Band
Highway 61 Roadhouse - Webster Groves,Yes-www.hwy61roadhouse.com,Events tab,Band
Jimmy's on the Park - Clayton,Yes-http://jimmyscafe.com/livemusic.htm,Schedule,Band
JP's Corner - South County,Yes-http://jpscornerstl.com,Calendar,Band
Kirkwood Station Brewing Co. - Kirkwood,Yes-http://kirkwoodstationbrewing.com,Calendar,Band
"The Loading Dock - Grafton, IL",Yes-www.graftonloadingdock.com,Entertainment tab,Band
Maidson's Café - O'Fallon,Yes-www.madisonsofallon.com,Schedule,Band
Mile 277 Tap & Grill - South County,Yes-http://www.mile277.com,Calendar,Band
Patrick's - Westport,Yes-http://www.patrickswestport.com,No,Band
River City Casino - Judy's Velvet Lounge,Yes-http://www.rivercity.com/entertainment/judy-s-velvet-lounge,Calendar,Band
Sky Music Lounge - Ballwin/Ellisville,Yes-www.skymusiclounge.com,Calendar,Band
Salvatore's Italian Grill - St. Peters,Yes-www.salvatorespizza.net,Calendar,Band
Tuner's on Main Street - St. Charles,Yes-http://wwww.facebook.com/pages/Tuners-on-Main-Street/123041564419844,Facebook,
Syberg's Dorsett - Maryland Heights,Yes-http://www.sybergs.com/CALENDAR/DORSETT.aspx,Calendar,Band
Table Three - Wildwood,Yes-http://table-three.com,Calendar,Band
Terry & Kathy's Tavern - Defiance,Yes-www.defiancemissouri.com/tandk.html,No,Band
Trainwreck - Wesport,Yes-http://westportplaza.trainwrecksaloon.com,Calendar,Band
Truffles - Ladue,Yes-www.todayattruffles.com/live-music,Calendar,Band
Walnut Grill- Ellisville,Yes-walnutgroverestaurant.com,No,Band
Zydeco Blues - formerly Rick's Café - Des Peres,Yes-www.zydecobluesstl.com,Calendar,Band
